epoch,train_loss,val_miou,iou,val_acc
0,3.5503682896843722,0.5594668834597237,[0.         0.98803212 0.13090165],0.9880536549807177
1,1.5437363511742557,0.5498161055393515,[0.         0.98402548 0.11560673],0.9840590020781393
2,1.1981088588120148,0.5467370617939348,[0.         0.98120153 0.1122726 ],0.9812461571401764
3,0.9182208899321365,0.626115391537653,[0.         0.99441777 0.25781302],0.99442882752096
4,0.7661263889144097,0.5569067814851306,[0.         0.98473241 0.12908115],0.9847668878525114
5,0.5772166501693303,0.6078651515017082,[0.         0.99156367 0.22416663],0.9915841856021521
6,0.5101168011735664,0.5919800194388444,[0.         0.98991303 0.194047  ],0.9899383845522819
7,0.38892329425043287,0.6279630288842352,[0.         0.99293716 0.2629889 ],0.992954913710859
8,0.30687825262770807,0.6683680664648773,[0.         0.99546808 0.34126805],0.9954786987380619
9,0.3357998599332561,0.6649028021083099,[0.         0.99512644 0.33467917],0.9951383537041848
10,0.19661738932830433,0.6953212681726807,[0.         0.99667567 0.39396687],0.9966828353676974
11,0.18205338650784864,0.6849568186424897,[0.         0.99621265 0.37370098],0.9962211929931852
12,0.32758605411668684,0.6958135954692034,[0.         0.99641497 0.39521223],0.9964233445776502
13,0.1574347611146054,0.700999561766736,[0.         0.99666562 0.4053335 ],0.9966731812091052
14,0.13654779247553353,0.6997726951933986,[0.         0.99663583 0.40290956],0.9966434466136399
15,0.19658586573179648,0.6955732283617685,[0.         0.99654803 0.39459843],0.9965557790791764
16,0.1357704938224277,0.6134262449875949,[0.         0.99187636 0.23497613],0.9918965745783299
17,0.1493866481665634,0.703974388684451,[0.         0.99664938 0.4112994 ],0.996657200994028
18,0.10283603328887535,0.7218563660367698,[0.         0.99732269 0.44639004],0.9973284605516516
19,0.09037150959811333,0.716776775440733,[0.         0.99732179 0.43623176],0.9973273316594169
20,0.1631850837379457,0.7078011215380581,[0.         0.99691464 0.41868761],0.9969214789261459
21,0.09204982155015112,0.7098962334585991,[0.         0.99709592 0.42269654],0.9971020857088105
22,0.0806418357730024,0.7126887473416518,[0.         0.99706685 0.42831065],0.9970732776569718
23,0.09478646442200676,0.7148787366486908,[0.         0.99719154 0.43256594],0.9971975356772412
24,0.07516308025461638,0.7188723327844335,[0.         0.99723169 0.44051298],0.9972377098633961
25,0.07121991891885818,0.7227370443761078,[0.         0.99732156 0.44815253],0.9973273742591239
26,0.11694784155645,0.7161171765454172,[0.         0.997189   0.43504535],0.9971950702192004
27,0.07023375839996385,0.706608835373645,[0.         0.99677303 0.41644464],0.9967804472712569
28,0.06660240315279323,0.7224993833934421,[0.         0.99737886 0.44761991],0.9973844126042757
29,0.06527484654344581,0.7198737238708259,[0.         0.99718351 0.44256394],0.9971897931804994
30,0.06561733118266593,0.7266699079023757,[0.         0.99742907 0.45591074],0.9974345977215685
31,0.07831581808271565,0.7203701726743954,[0.         0.99745509 0.44328526],0.9974602347577197
32,0.06056843268864922,0.7202162820888252,[0.         0.99739223 0.44304033],0.9973976291633632
33,0.057833262113581745,0.7253161077112467,[0.         0.99748697 0.45314525],0.9974921898629109
34,0.057294112797219146,0.7277655173433364,[0.         0.99756488 0.45796615],0.9975698810784983
35,0.08057422065865218,0.6857645507650116,[0.        0.9960441 0.375485 ],0.996053491259251
36,0.06698912272329464,0.7165485163623243,[0.         0.99714021 0.43595683],0.9971465145406991
37,0.055731055712604574,0.7181606574686712,[0.         0.99728192 0.43903939],0.9972876926320808
38,0.053158471899466854,0.7183504608648382,[0.         0.9972699  0.43943102],0.9972757327643489
39,0.052166683545038665,0.7257089719566374,[0.         0.99748307 0.45393487],0.9974883292644667
40,0.05224947217062667,0.72463444946109,[0.         0.99735657 0.45191233],0.9973623166687664
41,0.05152608757569178,0.7230285904248874,[0.         0.99731872 0.44873846],0.9973245626784638
42,0.05172852077862064,0.7196940520511559,[0.         0.99724672 0.44214138],0.9972527156101765
43,0.049897430153924935,0.7226272199267122,[0.         0.99747917 0.44777527],0.9974843089171214
44,0.04985545260543012,0.7230372374949403,[0.         0.99740316 0.44867131],0.9974086411876151
45,0.048275868023899896,0.7272554937137337,[0.         0.99753758 0.45697341],0.9975426705156709
46,0.047988567374378795,0.7259341977879724,[0.         0.99745299 0.45441541],0.9974583816704664
47,0.04703670862611861,0.7257076258122108,[0.         0.99748795 0.4539273 ],0.997493188293543
48,0.0458554035626168,0.7241744989405049,[0.        0.9972933 0.4510557],0.997299303714712
49,0.04549093372410437,0.7309140261815321,[0.         0.99762512 0.46420293],0.9976299999149604
50,0.04735514402433717,0.7309875594493802,[0.         0.99752992 0.4644452 ],0.9975352022545426
51,0.044768797579880594,0.7316345814469822,[0.         0.99755776 0.46571141],0.9975629453137072
52,0.043584229912206666,0.7303963608688845,[0.         0.99755783 0.46323489],0.9975629692760423
53,0.04314386688579103,0.7327035568294313,[0.         0.99759509 0.46781203],0.9976001614827092
54,0.04301373176856814,0.7298344031993808,[0.         0.99764476 0.46202405],0.9976495132432345
55,0.042950591967845286,0.731550887837782,[0.         0.99759824 0.46550353],0.9976032552864279
56,0.04249320854423147,0.7298526449132179,[0.         0.99767241 0.46203288],0.9976770539537909
57,0.04183556121686852,0.7315698895566298,[0.         0.99759825 0.46554153],0.9976032606113913
58,0.04150937171847587,0.7315391750919676,[0.         0.99755578 0.46552257],0.9975609697522964
59,0.04113695719964603,0.7335470616171429,[0.         0.99765523 0.4694389 ],0.9976600806330449
60,0.0410593422106876,0.7345877881573459,[0.         0.99762301 0.47155256],0.997628045653403
61,0.04046965972697443,0.7325026543857884,[0.         0.99763329 0.46737202],0.9976381950335887
62,0.04016198835385898,0.7318773024979055,[0.         0.99757642 0.46617818],0.9975815400857998
63,0.039849425091452575,0.731547502837611,[0.        0.9976172 0.4654778],0.9976221376065426
64,0.0395673929085744,0.7336566253577647,[0.         0.99762498 0.46968827],0.9976299679651801
65,0.03948106103725086,0.7307757027647066,[0.         0.99757473 0.46397668],0.9975798094727041
66,0.03899674033046634,0.736677240364595,[0.         0.99767631 0.47567817],0.9976811941128121
67,0.038762397571001785,0.7332535768098387,[0.         0.99759651 0.46891064],0.9976016045477828
68,0.03851770943863532,0.7330317156671285,[0.         0.99768037 0.46838306],0.9976851026359266
69,0.03841249727074409,0.7330281480760072,[0.        0.9976514 0.4684049],0.9976562493218992
70,0.03806130223580283,0.7331733693759074,[0.         0.99771284 0.4686339 ],0.9977174411384806
71,0.03792810366096919,0.7348811150399595,[0.         0.99767994 0.47208229],0.9976847458633807
72,0.037731940831468684,0.7347401970469316,[0.         0.99768706 0.47179333],0.9976918280646646
73,0.03751705713822781,0.7351101422582583,[0.         0.99769878 0.4725215 ],0.9977035136967829
74,0.03732378472706239,0.7350838687160606,[0.         0.99768269 0.47248505],0.9976874855570352
75,0.0372445682436695,0.7346606889776506,[0.         0.99766445 0.47165692],0.9976693141195307
76,0.0370143782195108,0.7349096252966684,[0.         0.99766324 0.47215601],0.9976681133402905
77,0.036911646116250786,0.7326350717584248,[0.         0.99766901 0.46760113],0.9976737711138725
78,0.03675924642742526,0.7350976202230719,[0.         0.99768871 0.47250653],0.9976934867907548
79,0.03661702137481714,0.7342797125774214,[0.         0.99765863 0.47090079],0.9976634992595292
80,0.03649911371329924,0.7306625600810303,[0.         0.99765979 0.46366533],0.9976645110025698
81,0.03630985361109269,0.7347033923159286,[0.         0.99766652 0.47174027],0.997671369555392
82,0.03620552949621583,0.7331662442883308,[0.         0.99766342 0.46866906],0.9976682304894846
83,0.036079975189917554,0.7339978524520457,[0.         0.99768264 0.47031306],0.9976874030201031
84,0.03597117657091836,0.733823698753646,[0.         0.99766286 0.46998454],0.9976676900057024
85,0.035863105626535906,0.7321801148924838,[0.         0.99766509 0.46669514],0.9976698466158679
86,0.03574996445952312,0.7345829162846961,[0.         0.99763676 0.47152907],0.997641733471749
87,0.0356683536278112,0.7341205363939424,[0.         0.99767973 0.47056134],0.997684506240029
88,0.035538174770735655,0.7343612871400211,[0.         0.99769596 0.47102662],0.9977006728288244
89,0.035447497500464185,0.7310654981936253,[0.        0.9976556 0.4644754],0.9976603575311401
90,0.03540201684110652,0.7330746843828473,[0.         0.9976829  0.46846647],0.9976876240060829
91,0.03528459024588502,0.7344241965035163,[0.         0.99769101 0.47115738],0.9976957499001875
92,0.03523090420518402,0.7320982175669463,[0.         0.9976503  0.46654613],0.9976551230921462
93,0.03514829596338512,0.7348015947077299,[0.         0.99770383 0.47189936],0.997708527149797
94,0.03511091675362114,0.7341569701667285,[0.         0.99766834 0.4706456 ],0.9976731640680482
95,0.034972519855101414,0.7359811306978228,[0.         0.9977017  0.47426057],0.9977064504140822
96,0.03492575749213905,0.7347751787344823,[0.         0.99769466 0.47185569],0.9976994028250603
97,0.034842772464802094,0.7334141605810427,[0.         0.99769596 0.46913236],0.9977006382165624
98,0.03479131006356952,0.7322145533079049,[0.         0.99769816 0.46673095],0.9977027895017644
99,0.0347278824640223,0.7337902066116375,[0.         0.99771348 0.46986693],0.9977181067589019
100,0.03468614838790401,0.7323170609836034,[0.         0.99766681 0.46696731],0.9976715665790368
101,0.03462115661536898,0.7340321473680805,[0.         0.99768684 0.47037745],0.9976915831163495
102,0.03454040223410161,0.7327984396413026,[0.         0.9976756  0.46792128],0.9976803421186726
103,0.03456290735863928,0.7338139197065066,[0.         0.99769712 0.46993072],0.9977018070460224
104,0.034448967463403854,0.7336010473777124,[0.         0.99768923 0.46951286],0.9976939474000863
105,0.034419747408515756,0.7329998764959478,[0.         0.99766113 0.46833862],0.9976659380927533
106,0.034361027061922594,0.7330739791403358,[0.         0.99768741 0.46846055],0.9976921156126867
107,0.034287472102440854,0.7358301780401957,[0.         0.99768041 0.47397995],0.9976852464099376
108,0.03425830396884713,0.7319186200523599,[0.         0.99766897 0.46616827],0.9976737045518304
109,0.03422637639983579,0.7323217247802188,[0.         0.99768093 0.46696252],0.9976856298073004
110,0.034165757303766635,0.733477640106641,[0.         0.99770717 0.46924811],0.9977118099897154
111,0.03417150020781581,0.7326995607571525,[0.         0.99770493 0.46769419],0.9977095495427643
112,0.03411202154047927,0.732887876544434,[0.         0.99770895 0.4680668 ],0.9977135619026646
113,0.03406763787454086,0.7323217875101118,[0.         0.99768471 0.46695887],0.9976893918939223
114,0.03405205645508447,0.7328001456788351,[0.         0.99772387 0.46787642],0.9977284158879889
115,0.03400424684292089,0.7324938351406547,[0.         0.99769308 0.46729459],0.9976977387740067
116,0.03397861881524821,0.7324004586887921,[0.         0.99767998 0.46712094],0.997684684626302
117,0.03395759515358555,0.7327483441728595,[0.         0.99768782 0.46780887],0.9976925096599761
118,0.03389953904967832,0.7320881558313099,[0.         0.9977145  0.46646181],0.9977190572648638
119,0.033885779336258776,0.7307565565739312,[0.         0.99765861 0.4638545 ],0.9976633448355915
120,0.03385711364118657,0.7328546439852576,[0.         0.99769965 0.46800964],0.9977042964663985
121,0.03382954225295015,0.7317580410975937,[0.         0.99767856 0.46583753],0.9976832468861917
122,0.033788860223092916,0.7327434197651564,[0.         0.99769434 0.4677925 ],0.9976990007903257
123,0.033763403880462846,0.7332892258741239,[0.         0.99770504 0.46887341],0.9977096826668486
124,0.0337569303898565,0.7325978011828824,[0.        0.9977011 0.4674945],0.9977057342065088
125,0.03373605164838759,0.7340390257311342,[0.         0.9977272  0.47035085],0.9977317786023578
126,0.03370057023035453,0.733437503895175,[0.         0.99770318 0.46917182],0.9977078375670404
127,0.03373629907330946,0.7326973074334677,[0.         0.99769942 0.46769519],0.9977040648304919
128,0.033676946590788744,0.7321811330776793,[0.         0.99770047 0.4666618 ],0.9977050845609775
129,0.033621590430577705,0.732602941205197,[0.         0.99770633 0.46749955],0.9977109393582042
130,0.03367666331290893,0.7321126706515677,[0.         0.99770468 0.46652066],0.9977092753071507
131,0.0335950250085818,0.7316406342282822,[0.         0.99770113 0.46558014],0.9977057262190637
132,0.03355783393628347,0.731762175183723,[0.         0.99768159 0.46584276],0.9976862661404232
133,0.03355491314404356,0.733475930440141,[0.         0.99770956 0.4692423 ],0.9977141929108241
134,0.03352176326162623,0.7321320117023253,[0.         0.99770046 0.46656356],0.9977050765735324
135,0.033550007768126396,0.7326121273453073,[0.         0.99770286 0.46752139],0.9977074861194579
136,0.033528799346394494,0.7326628268642854,[0.         0.99771418 0.46761147],0.9977187643918783
137,0.03348534595733688,0.732491758955091,[0.         0.99771847 0.46726505],0.9977230217000937
138,0.033524910541865606,0.7325572924350543,[0.         0.9977143  0.46740028],0.9977188762161091
139,0.033466580879767845,0.7331212037990593,[0.         0.99771116 0.46853125],0.9977157690999819
140,0.033451629488088074,0.7328503585276493,[0.         0.99771816 0.46798255],0.9977227341520717
141,0.033407044950979486,0.7320799371271055,[0.         0.99772152 0.46643835],0.9977260542667337
142,0.03341001739375507,0.7324967604029313,[0.         0.99770218 0.46729134],0.997706799199183
143,0.03340027525878502,0.7320146929904406,[0.         0.99770136 0.46632803],0.9977059658424154
144,0.03344749572776791,0.7321713624883841,[0.         0.99772025 0.46662248],0.9977247869254513
145,0.0333671909402651,0.7320187352437189,[0.         0.99770289 0.46633458],0.9977074887819396
146,0.03336805409670458,0.7312639013734139,[0.         0.99771763 0.46481018],0.9977221404186557
147,0.03335656392804454,0.7329149060995674,[0.         0.9977095  0.46812031],0.9977141077114101
148,0.03333261414225362,0.7322008677519165,[0.         0.99770514 0.46669659],0.9977097439039273
149,0.03333344175104858,0.7319281716052304,[0.         0.99770992 0.46614642],0.9977144937712545
150,0.033327695033343645,0.7318602999171953,[0.         0.99770864 0.46601196],0.9977132157800455
151,0.03332280889775952,0.7321809268248112,[0.         0.99770303 0.46665882],0.9977076405433957
152,0.033297213203093444,0.7316658135591345,[0.         0.99769049 0.46564114],0.9976951242169915
153,0.03328989569501609,0.7316869929360809,[0.         0.99769498 0.465679  ],0.9976996051736684
154,0.03328577302459372,0.731634733677193,[0.         0.99767749 0.46559198],0.9976821818935174
155,0.033305890646805586,0.7327228013914178,[0.         0.99772229 0.46772331],0.9977268396988309
156,0.03328608899534194,0.7319551846950305,[0.         0.99770727 0.4662031 ],0.9977118499269407
157,0.03325998784206616,0.7322268567424943,[0.         0.99768633 0.46676738],0.9976910080203054
158,0.03325379567299066,0.7318892308771091,[0.         0.9976914  0.46608706],0.9976960454356547
159,0.03324482960623295,0.7320553295127765,[0.         0.99770267 0.46640798],0.9977072784458865
160,0.03324506305990177,0.7328287293578983,[0.         0.99772657 0.46793089],0.997731107656973
161,0.033248578833720184,0.7319250393331481,[0.         0.99769959 0.46615049],0.9977042006170578
162,0.03328870668875701,0.7322601056497583,[0.         0.99771439 0.46680582],0.9977189507655964
163,0.033216000028525657,0.7322171946552287,[0.         0.99770029 0.4667341 ],0.9977049114996679
164,0.03320654112021018,0.7323732515891515,[0.        0.997698  0.4670485],0.9977026377403083
165,0.03319135864263827,0.7319308200898045,[0.         0.99770159 0.46616005],0.997706197478322
166,0.03321608502176522,0.7322425168299311,[0.         0.9977178  0.46676723],0.9977223534171906
167,0.03320083284278398,0.7319492144563726,[0.         0.99769094 0.46620749],0.9976955901512864
168,0.03316951239072375,0.7315687409611555,[0.         0.99768542 0.46545206],0.9976900788141971
169,0.03317411657525764,0.7325173527542168,[0.         0.99770964 0.46732506],0.9977142355105311
170,0.03317014504509065,0.7322968003247826,[0.         0.99771946 0.46687414],0.9977240094807991
171,0.033171065707413995,0.7321387581629836,[0.         0.9976972  0.46658031],0.9977018310083576
172,0.033160400557858564,0.7315754119445639,[0.         0.9976893  0.46546153],0.9976939367501596
173,0.033155737308729644,0.7326853977389202,[0.         0.99768981 0.46768099],0.9976944878838686
174,0.033142281228604506,0.731618646056629,[0.         0.99770634 0.46553095],0.9977109153958691
175,0.03316968512418258,0.7313863814119106,[0.         0.99770382 0.46506894],0.9977083940257128
176,0.03313894592193236,0.7323693360744208,[0.         0.99770101 0.46703767],0.9977056277072414
